lake,datetime,temp_c,wind_kph,wind_dir,humidity,cloud,uv,precip_mm,condition,pressure_mb,dew_point_c,feelslike_c,gust_kph,is_day,will_it_rain,will_it_snow,vis_km,estimated_water_temp_c,estimated_wave_height_m,paddle_score,skill_level,season,season_intensity,hemisphere,climate_zone,region,regional_pattern,latitude,longitude,month,day_of_year,lake_region,lake_type,base_lake_name
Lake Michigan,2022-11-01 00:00,9.6,9.0,WSW,92,11,0.0,0.0,Clear,1012.0,8.2,8.3,16.6,0,0,0,10.0,3.2,0.022346576264381177,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
Lake Michigan,2022-11-01 01:00,9.4,9.5,WSW,92,9,0.0,0.0,Clear,1013.0,8.1,8.0,18.0,0,0,0,10.0,3.1,0.023844504883347953,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
Lake Michigan,2022-11-01 02:00,9.4,10.0,SW,93,6,0.0,0.0,Clear,1013.0,8.2,7.9,19.4,0,0,0,10.0,3.1,0.025358291079377815,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
Lake Michigan,2022-11-01 03:00,10.1,10.4,SW,93,4,0.0,0.0,Clear,1014.0,9.1,8.7,16.9,0,0,0,10.0,3.7,0.026580306823679734,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
Lake Michigan,2022-11-01 04:00,9.8,9.7,WSW,91,4,0.0,0.0,Clear,1014.0,8.4,8.5,19.7,0,0,0,10.0,3.5,0.02444815350636487,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
Lake Michigan,2022-11-01 05:00,8.5,9.0,WSW,88,4,0.0,0.0,Clear,1015.0,7.3,7.1,14.5,0,0,0,10.0,2.1,0.022346576264381177,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
Lake Michigan,2022-11-01 06:00,8.1,8.3,WSW,85,4,0.0,0.0,Clear,1015.0,6.6,6.7,12.8,0,0,0,10.0,1.7,0.0202774665430942,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
Lake Michigan,2022-11-01 07:00,8.2,8.2,WSW,84,4,0.0,0.0,Clear,1016.0,6.6,6.8,13.4,0,0,0,10.0,1.8,0.01998465270781844,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
Lake Michigan,2022-11-01 08:00,9.1,8.0,WSW,82,4,0.0,0.0,Clear,1017.0,6.3,7.9,12.4,0,0,0,10.0,2.7,0.019401172051333095,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
Lake Michigan,2022-11-01 09:00,9.0,7.9,WSW,81,5,0.0,0.0,Sunny,1017.0,5.9,7.9,16.6,1,0,0,10.0,2.6,0.019110519461981165,3.0,Advanced,autumn,late,northern,temperate,North_America_South,varied,43.5,-87.0,11,305,USA_Great_Lakes,Lake,Lake Michigan
