lake,datetime,temp_c,wind_kph,wind_dir,humidity,cloud,uv,precip_mm,condition,pressure_mb,dew_point_c,feelslike_c,gust_kph,is_day,will_it_rain,will_it_snow,vis_km,estimated_water_temp_c,estimated_wave_height_m,paddle_score,skill_level,season,season_intensity,hemisphere,climate_zone,region,regional_pattern,latitude,longitude,month,day_of_year,lake_region,lake_type,base_lake_name
Lake Mead,2021-09-01 00:00,29.8,14.6,NNE,65,87,0.0,0.0,Overcast,1004.0,18.3,31.8,31.1,0,0,0,10.0,26.2,0.03993405480299043,4.0,Intermediate,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
Lake Mead,2021-09-01 01:00,28.9,15.9,NNE,66,87,0.0,0.0,Overcast,1004.0,18.9,30.7,31.2,0,0,0,10.0,25.3,0.044238106705794075,3.5,Intermediate,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
Lake Mead,2021-09-01 02:00,28.3,10.3,NE,67,87,0.0,0.0,Overcast,1004.0,18.9,30.0,29.4,0,0,0,10.0,24.7,0.026273906635011023,4.0,Intermediate,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
Lake Mead,2021-09-01 03:00,27.9,11.0,ENE,67,87,0.0,0.0,Overcast,1004.0,18.9,29.4,27.2,0,0,0,10.0,24.3,0.02843093908515833,4.5,Beginner,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
Lake Mead,2021-09-01 04:00,27.3,10.7,NE,66,65,0.0,0.0,Cloudy,1005.0,19.1,28.8,26.6,0,0,0,10.0,23.7,0.027503028310929822,4.5,Beginner,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
Lake Mead,2021-09-01 05:00,25.9,8.7,NE,65,80,0.0,0.0,Cloudy,1007.0,18.5,27.2,24.0,0,0,0,10.0,22.3,0.021455719646987417,4.5,Beginner,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
Lake Mead,2021-09-01 06:00,25.0,7.7,NE,64,81,0.0,0.1,Patchy rain possible,1007.0,17.8,26.4,19.5,0,1,0,10.0,21.4,0.018531426560648177,4.5,Beginner,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
Lake Mead,2021-09-01 07:00,24.7,3.1,ENE,61,77,0.0,0.0,Cloudy,1007.0,16.7,26.0,17.0,1,0,0,10.0,21.1,0.006219479135896134,4.5,Beginner,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
Lake Mead,2021-09-01 08:00,25.6,2.3,ENE,58,72,0.1,0.2,Patchy rain possible,1007.0,18.4,26.7,13.0,1,1,0,10.0,22.0,0.004347037491998639,3.5,Intermediate,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
Lake Mead,2021-09-01 09:00,25.9,1.4,E,54,71,0.8,0.1,Patchy rain possible,1008.0,17.3,26.7,13.1,1,1,0,10.0,22.3,0.0023959272416241542,3.5,Intermediate,autumn,early,northern,subtropical,North_America_South,varied,36.1,-114.4,9,244,USA_Nevada,Reservoir,Lake Mead
