lake,datetime,temp_c,wind_kph,wind_dir,humidity,cloud,uv,precip_mm,condition,pressure_mb,dew_point_c,feelslike_c,gust_kph,is_day,will_it_rain,will_it_snow,vis_km,estimated_water_temp_c,estimated_wave_height_m,paddle_score,skill_level,season,season_intensity,hemisphere,climate_zone,region,regional_pattern,latitude,longitude,month,day_of_year,lake_region,lake_type,base_lake_name
West Lake,2024-04-01 00:00,14.5,2.2,ESE,79,6,0.0,0.0,Clear,1015.0,12.6,14.5,4.1,0,0,0,10.0,10.5,0.004121233293636421,3.0,Advanced,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 01:00,15.3,4.3,E,81,5,0.0,0.0,Clear,1015.0,12.0,15.3,8.1,0,0,0,10.0,11.3,0.009210477147626728,3.5,Intermediate,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 02:00,14.0,2.9,ESE,82,3,0.0,0.0,Clear,1015.0,12.4,14.0,5.4,0,0,0,10.0,10.0,0.005741132632704116,3.0,Advanced,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 03:00,14.7,4.3,E,83,0,0.0,0.0,Clear,1014.0,11.9,15.2,8.2,0,0,0,10.0,10.7,0.009210477147626728,3.0,Advanced,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 04:00,14.4,3.6,ESE,85,0,0.0,0.0,Clear,1014.0,11.9,15.1,6.9,0,0,0,10.0,10.4,0.007441885497344448,3.0,Advanced,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 05:00,14.1,4.0,ESE,86,0,0.0,0.0,Clear,1015.0,11.8,14.6,7.7,0,0,0,10.0,10.1,0.008444850628946524,3.0,Advanced,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 06:00,13.9,5.0,E,87,0,0.0,0.0,Sunny,1015.0,11.8,14.1,9.7,1,0,0,10.0,9.9,0.01103783729168972,3.5,Intermediate,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 07:00,15.0,5.4,ENE,84,3,0.0,0.0,Sunny,1015.0,12.3,15.3,8.4,1,0,0,10.0,11.0,0.012105772119533401,4.0,Intermediate,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 08:00,16.6,9.4,E,78,0,0.4,0.0,Sunny,1015.0,12.8,16.6,11.8,1,0,0,10.0,12.6,0.02354362907769575,4.0,Intermediate,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 09:00,18.3,10.1,E,71,0,2.1,0.0,Sunny,1015.0,13.1,18.3,11.6,1,0,0,10.0,14.3,0.025662894063989257,4.5,Beginner,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 10:00,19.9,10.4,E,65,0,4.8,0.0,Sunny,1015.0,13.1,19.9,15.7,1,0,0,10.0,15.9,0.026580306823679734,4.5,Beginner,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 11:00,21.6,12.2,E,59,0,7.2,0.0,Sunny,1014.0,13.1,21.6,18.4,1,0,0,10.0,17.6,0.03219228318961831,5.0,Beginner,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 12:00,23.0,14.4,E,54,0,8.2,0.0,Sunny,1013.0,13.3,24.8,21.1,1,0,0,10.0,19.0,0.03927850713924829,4.5,Beginner,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 13:00,24.5,16.2,ESE,50,5,7.4,0.0,Sunny,1012.0,13.3,25.5,23.0,1,0,0,10.0,20.5,0.04524160463171302,4.5,Beginner,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 14:00,26.4,15.5,ESE,48,6,5.1,0.0,Sunny,1011.0,14.4,26.8,23.9,1,0,0,10.0,22.4,0.042905999213175304,4.0,Intermediate,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 15:00,26.6,14.4,ESE,47,15,2.4,0.0,Sunny,1010.0,14.0,26.9,24.9,1,0,0,10.0,22.6,0.03927850713924829,4.5,Beginner,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
West Lake,2024-04-01 16:00,25.7,14.4,SE,47,27,0.6,0.0,Partly cloudy,1009.0,13.5,26.2,25.6,1,0,0,10.0,21.7,0.03927850713924829,4.5,Beginner,spring,mid,northern,subtropical,South_Asia,monsoon,30.25,120.15,4,92,China,Lake,West Lake
