lake,datetime,temp_c,wind_kph,wind_dir,humidity,cloud,uv,precip_mm,condition,pressure_mb,dew_point_c,feelslike_c,gust_kph,is_day,will_it_rain,will_it_snow,vis_km,estimated_water_temp_c,estimated_wave_height_m,paddle_score,skill_level,season,season_intensity,hemisphere,climate_zone,region,regional_pattern,latitude,longitude,month,day_of_year,lake_region,lake_type,base_lake_name
West Lake,2022-08-01 00:00,28.1,1.1,SSW,77,25,0.0,0.0,Partly cloudy,1002.0,23.7,32.1,1.8,0,0,0,10.0,25.8,0.001793870982624964,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 01:00,27.8,1.3,SW,78,31,0.0,0.0,Partly cloudy,1002.0,23.7,31.7,2.2,0,0,0,10.0,25.5,0.0021920578202885097,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 02:00,27.6,1.6,WSW,80,38,0.0,0.0,Partly cloudy,1002.0,23.7,31.3,2.5,0,0,0,10.0,25.3,0.0028123149908636617,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 03:00,27.3,1.8,WNW,81,44,0.0,0.0,Partly cloudy,1002.0,23.7,31.0,2.9,0,0,0,10.0,25.0,0.0032392688058492333,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 04:00,27.3,2.2,WNW,81,46,0.0,0.0,Partly cloudy,1002.0,23.7,31.0,7.1,0,0,0,10.0,25.0,0.004121233293636421,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 05:00,27.3,2.5,WNW,81,49,0.0,0.0,Partly cloudy,1003.0,23.7,31.0,7.5,0,0,0,10.0,25.0,0.0048044977359257245,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 06:00,27.3,2.9,WNW,81,52,0.0,0.0,Partly cloudy,1004.0,23.7,31.0,4.3,1,0,0,10.0,25.0,0.005741132632704116,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 07:00,29.0,3.6,WNW,74,61,0.1,0.0,Cloudy,1004.0,23.8,33.5,4.8,1,0,0,10.0,26.7,0.007441885497344448,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 08:00,30.6,4.3,WNW,68,71,0.6,0.0,Cloudy,1005.0,23.9,36.0,13.3,1,0,0,10.0,28.3,0.009210477147626728,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 09:00,32.3,5.0,NW,62,80,1.4,0.1,Patchy rain possible,1004.0,24.0,38.4,15.3,1,1,0,10.0,30.0,0.01103783729168972,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 10:00,34.1,4.6,NW,57,79,2.8,0.1,Patchy rain possible,1005.0,24.1,41.3,15.4,1,1,0,10.0,31.8,0.009986869632338545,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 11:00,34.6,4.1,NW,52,77,4.3,0.0,Cloudy,1004.0,24.5,40.9,15.0,1,0,0,10.0,32.3,0.00869882533603438,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 12:00,35.8,3.6,NNW,47,76,5.1,0.0,Cloudy,1003.0,24.6,41.9,13.5,1,0,0,10.0,33.5,0.007441885497344448,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 13:00,35.5,5.5,WSW,50,75,4.9,0.0,Cloudy,1003.0,24.6,42.3,14.6,1,0,0,10.0,33.2,0.012375285017811188,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 14:00,35.4,7.4,SSE,53,74,3.9,0.0,Cloudy,1002.0,24.2,43.1,15.8,1,0,0,10.0,33.1,0.017668433503189508,3.0,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 15:00,34.2,9.4,ENE,56,72,2.3,1.3,Heavy rain at times,1002.0,24.1,41.2,16.7,1,1,0,10.0,31.9,0.02354362907769575,2.5,Advanced,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 16:00,33.6,9.6,ENE,58,55,1.3,0.0,Partly cloudy,1002.0,24.3,40.7,15.7,1,0,0,10.0,31.3,0.02414601478952825,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 17:00,33.1,9.8,ENE,61,79,0.1,0.0,Cloudy,1002.0,24.5,40.1,13.2,1,0,0,10.0,30.8,0.024750915842255347,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 18:00,32.5,10.1,ENE,64,77,0.0,0.0,Cloudy,1003.0,24.7,39.4,14.4,1,0,0,10.0,30.2,0.025662894063989257,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 19:00,31.8,8.9,ENE,66,80,0.0,0.0,Cloudy,1003.0,24.5,38.2,13.2,0,0,0,9.7,29.5,0.022048953960433534,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 20:00,29.9,7.7,E,68,62,0.0,0.0,Cloudy,1004.0,25.3,36.3,11.6,0,0,0,9.3,27.6,0.018531426560648177,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 21:00,30.3,6.5,E,70,82,0.0,0.0,Cloudy,1004.0,24.2,35.6,10.8,0,0,0,9.0,28.0,0.015122235971450368,4.0,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 22:00,29.9,4.4,E,72,80,0.0,0.0,Cloudy,1005.0,24.2,35.2,7.4,0,0,0,9.0,27.6,0.00946810780991834,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-01 23:00,29.6,2.4,E,73,77,0.0,0.0,Cloudy,1005.0,24.3,34.7,7.8,0,0,0,9.0,27.3,0.004574814328961631,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,213,China,Lake,West Lake
West Lake,2022-08-02 00:00,29.2,0.4,E,75,75,0.0,0.0,Cloudy,1005.0,24.3,34.2,8.6,0,0,0,9.0,26.9,0.0005328340527371989,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 01:00,28.9,0.7,SE,76,57,0.0,0.0,Partly cloudy,1005.0,24.2,33.7,6.2,0,0,0,9.3,26.6,0.0010428879049062183,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 02:00,28.6,1.1,SSW,77,38,0.0,0.0,Partly cloudy,1005.0,24.2,33.2,1.9,0,0,0,9.7,26.3,0.001793870982624964,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
West Lake,2022-08-02 03:00,28.3,1.4,W,78,20,0.0,0.0,Clear,1004.0,24.1,32.7,2.5,0,0,0,10.0,26.0,0.0023959272416241542,3.5,Intermediate,summer,late,northern,subtropical,South_Asia,monsoon,30.25,120.15,8,214,China,Lake,West Lake
