lake,datetime,temp_c,wind_kph,wind_dir,humidity,cloud,uv,precip_mm,condition,pressure_mb,dew_point_c,feelslike_c,gust_kph,is_day,will_it_rain,will_it_snow,vis_km,estimated_water_temp_c,estimated_wave_height_m,paddle_score,skill_level,season,season_intensity,hemisphere,climate_zone,region,regional_pattern,latitude,longitude,month,day_of_year,lake_region,lake_type,base_lake_name
Lake Murray,2024-10-01 00:00,23.8,7.6,W,88,83,0.0,0.0,Cloudy,1012.0,21.9,26.1,14.4,0,0,0,10.0,19.4,0.018243001481156446,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 01:00,23.5,7.9,W,91,77,0.0,0.0,Cloudy,1012.0,22.0,25.8,14.8,0,0,0,10.0,19.1,0.019110519461981165,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 02:00,23.1,7.9,W,94,51,0.0,0.0,Partly cloudy,1012.0,22.1,25.5,16.1,0,0,0,10.0,18.7,0.019110519461981165,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 03:00,22.9,8.3,W,95,56,0.0,0.0,Partly cloudy,1012.0,21.9,25.3,17.0,0,0,0,10.0,18.5,0.0202774665430942,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 04:00,22.7,7.9,W,95,59,0.0,0.0,Partly cloudy,1012.0,21.8,25.1,16.1,0,0,0,10.0,18.3,0.019110519461981165,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 05:00,22.5,7.9,W,95,61,0.0,0.0,Cloudy,1012.0,21.7,24.9,15.9,0,0,0,10.0,18.1,0.019110519461981165,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 06:00,22.3,7.9,W,95,80,0.0,0.0,Cloudy,1012.0,21.5,24.8,15.7,0,0,0,10.0,17.9,0.019110519461981165,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 07:00,22.1,9.0,W,95,90,0.0,0.0,Overcast,1012.0,21.4,24.7,17.2,0,0,0,10.0,17.7,0.022346576264381177,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 08:00,22.4,9.0,W,95,99,0.0,0.0,Overcast,1012.0,20.6,24.9,15.8,1,0,0,10.0,18.0,0.022346576264381177,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 09:00,23.7,10.8,WNW,82,52,0.1,0.0,Partly cloudy,1013.0,21.2,25.9,14.7,1,0,0,10.0,19.3,0.027811761039353965,5.0,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 10:00,25.1,11.2,WNW,75,28,1.0,0.0,Partly cloudy,1013.0,21.5,27.3,13.8,1,0,0,10.0,20.7,0.029052372898266333,4.5,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 11:00,26.1,10.8,NW,68,5,3.0,0.0,Sunny,1013.0,21.6,28.2,12.5,1,0,0,10.0,21.7,0.027811761039353965,4.5,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 12:00,26.4,10.8,NW,64,11,5.1,0.0,Sunny,1012.0,21.1,28.6,12.4,1,0,0,10.0,22.0,0.027811761039353965,4.5,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 13:00,27.0,10.1,NW,62,77,2.3,0.1,Patchy rain possible,1012.0,20.7,29.1,15.3,1,1,0,10.0,22.6,0.025662894063989257,4.0,Intermediate,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 14:00,27.6,9.7,NW,60,17,5.9,0.0,Sunny,1012.0,20.3,29.6,16.1,1,0,0,10.0,23.2,0.02444815350636487,4.5,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
Lake Murray,2024-10-01 15:00,27.9,9.4,NW,60,9,4.0,0.0,Sunny,1012.0,20.3,29.9,15.8,1,0,0,10.0,23.5,0.02354362907769575,4.5,Beginner,autumn,mid,northern,subtropical,North_America_South,varied,34.1,-81.2,10,275,USA_South_Carolina,Lake,Lake Murray
